full_date,year,month,day,covid_cases,subway_ridership,percent_subway_ridership,mnr_ridership,percent_mnr_ridership,bridge_tunnel_usage,percent_bridge_tunnel_usage,citibike_usage,percent_citibike_usage
2022-01-31,2022,1,31,3122,2580730,47.9,109700,41.0,777628,90.7,569,151.733333333333
2022-01-30,2022,1,30,1425,1263710,56.5,45000,56.0,506466,72.0,295,64.410480349345
2022-01-29,2022,1,29,504,1000199,34.8,22000,23.0,174348,22.1,111,15.8571428571429
2022-01-28,2022,1,28,2712,2708397,50.1,96400,36.0,866261,92.9,894,114.176245210728
2022-01-27,2022,1,27,3561,2730250,48.4,95700,37.0,869615,100.8,1133,226.147704590818
2022-01-26,2022,1,26,4113,2717000,48.2,96300,37.0,833936,95.5,1149,246.038543897216
2022-01-25,2022,1,25,4743,2706871,48.5,98900,38.0,817021,95.6,1276,167.234600262123
2022-01-24,2022,1,24,5677,2542015,48.4,100500,38.0,791390,93.8,1026,235.862068965517
2022-01-23,2022,1,23,3291,1246961,53.5,43600,54.0,685007,89.6,940,108.796296296296
2022-01-22,2022,1,22,3516,1585292,60.9,53700,56.0,735629,98.8,892,132.935916542474
2022-01-21,2022,1,21,5665,2570529,48.1,91100,34.0,864079,93.1,800,408.163265306122
2022-01-20,2022,1,20,6858,2550517,46.8,88200,34.0,766608,86.1,830,326.771653543307
2022-01-19,2022,1,19,8895,2647727,48.8,96300,37.0,829778,95.7,1374,335.121951219512
2022-01-18,2022,1,18,10752,2546425,47.9,100400,39.0,815605,94.3,1042,147.592067988669
2022-01-17,2022,1,17,9545,1602238,50.2,44100,17.0,649397,81.5,730,88.3777239709443
2022-01-16,2022,1,16,6717,1166766,51.1,38000,47.0,621361,88.4,506,58.7006960556845
2022-01-15,2022,1,15,6636,1436125,55.4,45300,47.0,703293,109.3,670,73.1441048034934
2022-01-14,2022,1,14,13240,2527746,47.3,88600,33.0,866901,91.1,1091,140.0513478819
2022-01-13,2022,1,13,15780,2529329,45.8,87700,34.0,821641,90.8,1208,320.424403183024
2022-01-12,2022,1,12,18346,2464248,44.7,86000,33.0,784901,88.6,1057,239.140271493213
2022-01-11,2022,1,11,18042,2271033,41.9,81400,31.0,753381,87.5,683,95.7924263674614
2022-01-10,2022,1,10,24264,2352277,45.1,90200,34.0,762712,90.0,859,108.871989860583
2022-01-09,2022,1,9,14347,1103682,48.2,35300,44.0,567494,75.0,636,75.0885478158205
2022-01-08,2022,1,8,16115,1487737,49.5,46400,48.0,641533,77.3,713,80.4740406320542
2022-01-07,2022,1,7,23033,2125569,39.0,73100,27.0,559774,61.3,459,55.9756097560976
2022-01-06,2022,1,6,36109,2396085,43.8,82600,32.0,780026,87.9,1297,254.313725490196
2022-01-05,2022,1,5,39988,2272601,41.8,77600,30.0,709060,83.1,914,296.753246753247
2022-01-04,2022,1,4,48843,2294147,42.4,82000,32.0,733369,87.1,934,103.777777777778
2022-01-03,2022,1,3,54742,2172744,41.4,84000,32.0,692740,83.2,832,96.7441860465116
2022-01-02,2022,1,2,32386,1221306,53.7,42600,53.0,624655,88.8,1248,150.906892382104
2022-01-01,2022,1,1,12011,1029180,44.5,30300,31.0,498515,74.6,592,137.354988399072
2021-12-31,2021,12,31,29014,1629859,52.2,85200,32.0,628305,73.7,1468,205.602240896359
2021-12-30,2021,12,30,47051,2202359,50.9,90800,35.0,804654,98.5,1283,391.158536585366
2021-12-29,2021,12,29,50188,2171073,50.1,92600,36.0,768653,94.1,1091,308.19209039548
2021-12-28,2021,12,28,49254,2172791,50.2,89700,35.0,764364,93.5,1134,197.217391304348
2021-12-27,2021,12,27,51012,2011675,46.5,89400,34.0,744547,91.1,942,129.573590096286
2021-12-26,2021,12,26,22880,1286484,51.0,51500,64.0,673477,86.2,907,153.209459459459
2021-12-25,2021,12,25,7777,811945,46.6,31600,33.0,582582,76.1,398,171.551724137931
2021-12-24,2021,12,24,17427,1577738,43.2,81100,30.0,738612,81.6,873,141.26213592233
2021-12-23,2021,12,23,31746,2491489,52.5,97200,37.0,899513,97.2,1028,122.235434007134
2021-12-22,2021,12,22,31304,2640159,55.6,92900,36.0,878197,94.9,1157,237.090163934426
2021-12-21,2021,12,21,30331,2703097,57.0,97100,37.0,866595,93.6,1346,283.966244725738
2021-12-20,2021,12,20,27900,2722430,57.4,102700,39.0,856849,92.6,1249,174.685314685315
2021-12-19,2021,12,19,10540,1581503,59.3,56300,70.0,784051,93.5,1125,190.355329949239
2021-12-18,2021,12,18,9935,1882956,59.1,66100,69.0,832994,91.8,1097,144.342105263158
2021-12-17,2021,12,17,13532,3118492,55.1,121000,45.0,968689,97.6,2376,617.142857142857
2021-12-16,2021,12,16,13834,3226842,56.1,126100,48.0,948535,97.4,2276,239.075630252101
2021-12-15,2021,12,15,13166,3249076,54.7,129800,50.0,921048,97.6,2029,413.238289205703
2021-12-14,2021,12,14,10857,3281294,57.6,131800,51.0,894669,103.3,1982,352.669039145908
2021-12-13,2021,12,13,7520,3127619,54.6,129700,49.0,874293,96.4,1777,246.12188365651
2021-12-12,2021,12,12,2794,1831705,65.1,66500,83.0,828121,98.5,1658,182.398239823982
2021-12-11,2021,12,11,2160,2268556,65.7,81100,84.0,863814,98.0,1678,208.447204968944
2021-12-10,2021,12,10,3091,3423782,57.8,127700,48.0,962125,98.2,2073,239.930555555556
2021-12-09,2021,12,9,3023,3440822,56.5,126200,48.0,927903,94.8,1783,625.614035087719
2021-12-08,2021,12,8,3135,3385675,56.9,130200,50.0,889409,100.8,1765,306.423611111111
2021-12-07,2021,12,7,2917,3375157,56.9,131000,50.0,883027,97.1,1863,285.298621745789
2021-12-06,2021,12,6,2793,3142556,55.9,127300,48.0,865595,98.8,1916,171.530886302596
2021-12-05,2021,12,5,1405,1737545,65.0,60500,75.0,818544,99.1,1704,167.058823529412
2021-12-04,2021,12,4,1324,2318203,65.8,81400,84.0,864918,96.5,1962,204.58811261731
2021-12-03,2021,12,3,1900,3380539,56.7,119400,44.0,940827,96.2,2005,254.119138149556
2021-11-30,2021,11,30,2002,3214333,55.1,136600,53.0,897216,100.1,1759,318.083182640145
2021-11-29,2021,11,29,2340,3002707,57.0,132500,50.0,900399,117.9,1529,270.141342756184
2021-11-28,2021,11,28,1063,1467414,72.2,65100,81.0,825585,113.5,1118,302.162162162162
2021-11-27,2021,11,27,971,1882638,67.5,76100,79.0,850980,94.3,1004,85.5195911413969
2021-11-26,2021,11,26,1170,2092977,60.1,108700,40.0,789915,98.4,828,60.5263157894737
2021-11-25,2021,11,25,532,1359188,64.0,69900,27.0,861084,95.4,882,69.1764705882353
2021-11-24,2021,11,24,1418,3091878,58.5,139400,54.0,992568,100.5,1660,504.559270516717
2021-11-23,2021,11,23,1376,3293785,56.4,136600,53.0,989345,99.2,1645,213.636363636364
2021-11-22,2021,11,22,1529,3137259,54.8,127800,48.0,901942,99.6,1760,146.911519198664
2021-11-21,2021,11,21,840,1676033,74.3,66900,83.0,841901,111.5,1988,153.750966744006
2021-11-20,2021,11,20,826,2138098,67.0,82900,86.0,915131,102.0,2160,167.441860465116
2021-11-19,2021,11,19,1185,3323841,57.2,127100,47.0,987149,100.9,2182,177.687296416938
2021-11-18,2021,11,18,1303,3419760,57.0,132600,51.0,959226,99.9,2671,333.875
2021-11-17,2021,11,17,1327,3376522,56.9,131100,51.0,915266,98.6,2355,400.510204081633
2021-11-16,2021,11,16,1272,3348316,56.8,137200,53.0,902386,99.2,2213,308.647140864714
2021-11-15,2021,11,15,1262,3117761,55.5,132200,50.0,890524,100.9,1871,143.481595092025
2021-11-14,2021,11,14,685,1704908,70.0,62900,78.0,858311,104.6,1898,150.27711797308
2021-11-13,2021,11,13,615,2172149,67.1,74300,77.0,869112,96.2,2010,197.834645669291
2021-11-12,2021,11,12,1028,3164764,53.8,117700,44.0,919941,92.9,2043,232.687927107062
2021-11-11,2021,11,11,874,2927728,61.0,122900,47.0,895643,105.4,2584,191.833704528582
2021-11-10,2021,11,10,1045,3359437,57.6,134400,52.0,926005,100.9,2707,387.822349570201
2021-11-09,2021,11,9,1037,3287134,56.6,134100,52.0,898518,101.2,2667,378.835227272727
2021-11-08,2021,11,8,1134,3072454,52.8,131100,49.0,889544,96.8,2251,200.266903914591
2021-11-07,2021,11,7,543,1891963,65.7,72200,90.0,780686,100.5,2138,189.203539823009
2021-11-06,2021,11,6,507,2198274,67.9,80800,84.0,910587,99.6,2455,167.462482946794
2021-11-05,2021,11,5,769,3300207,56.3,121800,45.0,966007,98.5,2325,151.663405088063
2021-11-04,2021,11,4,907,3291525,54.6,126500,49.0,931012,97.5,2328,167.965367965368
2021-11-03,2021,11,3,826,3301103,54.8,131000,51.0,901230,96.3,2350,249.469214437367
2021-10-31,2021,10,31,446,1748679,69.5,66300,82.0,824978,96.1,2452,233.969465648855
2021-10-30,2021,10,30,399,2046487,61.1,69300,72.0,854656,92.3,2504,168.733153638814
2021-10-29,2021,10,29,641,3258376,54.7,122600,46.0,963442,97.2,2418,210.260869565217
2021-10-28,2021,10,28,737,3373576,58.4,132200,51.0,959835,108.3,3028,192.376111817027
2021-10-27,2021,10,27,758,3307634,54.9,129900,50.0,914494,98.8,2845,579.429735234216
2021-10-26,2021,10,26,597,2707913,45.3,104500,40.0,738636,80.9,1179,103.239929947461
2021-10-25,2021,10,25,895,3001962,52.1,125800,47.0,883887,96.7,2427,144.550327575938
2021-10-24,2021,10,24,443,1601835,72.7,68200,85.0,883371,113.7,2712,163.966142684401
2021-10-23,2021,10,23,450,2079731,62.3,82900,86.0,914737,96.1,2579,164.897698209719
2021-10-22,2021,10,22,693,3232113,54.7,126600,47.0,986548,98.0,3230,254.330708661417
2021-10-21,2021,10,21,808,3275195,53.5,127300,49.0,948652,96.3,3355,208.644278606965
2021-10-20,2021,10,20,800,3241475,53.5,131100,51.0,916246,96.9,3214,603.001876172608
2021-10-19,2021,10,19,796,3185458,54.9,130000,50.0,899389,102.8,2806,264.966949952786
2021-10-18,2021,10,18,868,2989693,52.7,127400,48.0,889996,101.8,2419,152.618296529968
2021-10-17,2021,10,17,588,1631844,67.0,69700,87.0,891527,106.9,2968,208.866995073892
2021-10-16,2021,10,16,487,2044396,60.8,74900,78.0,896392,93.9,3224,325.656565656566
2021-10-15,2021,10,15,883,3233854,53.9,124700,46.0,990940,96.3,3720,213.547646383467
2021-10-14,2021,10,14,1023,3248072,53.4,126800,49.0,952876,98.3,3443,229.99331997328
2021-10-13,2021,10,13,1108,3164655,54.1,124800,48.0,907632,99.8,3117,271.04347826087
2021-10-12,2021,10,12,1141,3110171,52.9,128200,49.0,910639,99.6,2834,226.901521216974
2021-10-11,2021,10,11,933,2267498,53.2,114500,43.0,878443,102.9,2626,157.151406343507
2021-10-10,2021,10,10,688,1499551,56.4,59000,73.0,806025,90.0,1942,111.866359447005
2021-10-09,2021,10,9,612,2052746,62.8,82000,85.0,919384,97.8,3096,247.878302642114
2021-10-08,2021,10,8,1011,3175133,54.1,123600,46.0,1001210,97.0,3212,198.394070413836
2021-10-07,2021,10,7,1077,3198045,52.9,121400,47.0,951212,97.9,3019,197.8374836173
2021-10-06,2021,10,6,1145,3147958,52.9,123100,48.0,913993,98.7,2966,265.532676812892
2021-10-05,2021,10,5,1269,3098187,54.1,124700,48.0,887129,101.0,2903,225.738724727838
2021-10-04,2021,10,4,1269,2870940,50.2,121300,46.0,871945,96.4,1942,117.69696969697
2021-10-03,2021,10,3,906,1577642,62.6,66800,83.0,887540,102.0,3540,356.495468277946
2021-10-02,2021,10,2,680,2066222,61.9,80900,84.0,923455,98.7,3730,220.058997050147
2021-10-01,2021,10,1,1083,3169206,52.8,116200,43.0,985786,98.1,3312,182.078064870808
2021-09-30,2021,9,30,1139,3153965,52.4,121800,47.0,953501,101.8,3078,185.421686746988
2021-09-29,2021,9,29,1095,3070509,51.6,120000,46.0,886785,95.8,3267,231.046676096181
2021-09-28,2021,9,28,1119,2934542,48.8,118300,45.0,831192,90.1,2742,185.02024291498
2021-09-27,2021,9,27,1391,2880083,50.0,121500,46.0,881116,95.4,3000,155.844155844156
2021-09-26,2021,9,26,857,1616915,63.7,64900,81.0,895286,97.5,3497,190.988530857455
2021-09-25,2021,9,25,814,2132211,66.4,81300,84.0,953628,98.2,4118,217.76837652036
2021-09-24,2021,9,24,1222,3128041,53.1,116700,43.0,986694,96.6,3537,184.3147472642
2021-09-23,2021,9,23,1288,3022830,49.8,115500,44.0,915198,94.0,2180,122.816901408451
2021-09-22,2021,9,22,1415,3027925,49.9,120100,46.0,872883,92.1,3364,249.36990363232
2021-09-21,2021,9,21,1302,3025310,50.3,123900,48.0,860050,93.2,3273,172.535582498682
2021-09-20,2021,9,20,1638,2889759,50.2,122100,46.0,895109,97.0,3222,178.405315614618
2021-09-19,2021,9,19,1057,1598720,61.1,64100,80.0,914623,97.9,3850,208.220659816117
2021-09-18,2021,9,18,956,2017430,60.7,76300,79.0,949178,97.5,4286,236.664826062949
2021-09-17,2021,9,17,1525,3034676,50.7,119300,44.0,982085,96.8,3492,191.342465753425
2021-09-15,2021,9,15,1610,2993744,49.9,116400,45.0,904733,95.8,3546,240.406779661017
2021-09-14,2021,9,14,1639,3017947,50.6,120500,46.0,908024,97.5,3266,230.0
2021-09-13,2021,9,13,1737,2858929,50.3,122500,46.0,914827,98.5,3071,167.356948228883
2021-09-12,2021,9,12,1213,1591655,62.1,59000,73.0,899864,97.9,3555,241.344195519348
2021-09-11,2021,9,11,1036,1985273,63.3,65300,68.0,917704,97.7,4264,222.546972860125
2021-09-10,2021,9,10,1545,2845820,48.4,113500,42.0,995486,98.0,3767,216.494252873563
2021-09-09,2021,9,9,1713,2708091,45.5,111700,43.0,911040,93.8,2204,125.870930896631
2021-09-08,2021,9,8,1589,2534847,46.0,110900,43.0,896020,95.6,3337,271.30081300813
2021-09-07,2021,9,7,1568,2238469,42.1,113700,44.0,902400,94.8,3235,204.358812381554
2021-09-06,2021,9,6,947,1523354,68.3,51300,19.0,812884,109.6,3490,280.772325020113
2021-09-05,2021,9,5,951,1416893,56.8,45200,56.0,832200,92.8,2499,134.862385321101
2021-09-04,2021,9,4,905,1779743,61.0,57100,59.0,927358,98.5,3134,165.295358649789
2021-09-03,2021,9,3,1421,2394842,48.8,97900,36.0,1014806,98.1,3182,178.163493840985
2021-09-01,2021,9,1,1558,2298999,44.2,90600,35.0,811053,85.8,1290,9214.28571428571
2021-08-31,2021,8,31,1622,2537974,48.7,99900,38.0,936181,99.5,3270,266.938775510204
2021-08-30,2021,8,30,1836,2325695,47.7,97100,37.0,911105,98.4,2967,175.044247787611
2021-08-29,2021,8,29,989,1400642,56.1,54100,67.0,890505,99.3,3224,177.337733773377
2021-08-28,2021,8,28,985,1661095,57.0,56200,58.0,890293,94.6,3256,204.908747640025
2021-08-27,2021,8,27,1449,2392602,48.7,90500,34.0,973335,94.1,2892,169.718309859155
2021-08-26,2021,8,26,1643,2485132,47.1,91000,35.0,950534,93.1,3324,206.203473945409
2021-08-25,2021,8,25,1784,2503420,48.2,93300,36.0,957036,101.3,3405,250.183688464364
2021-08-24,2021,8,24,1833,2467406,47.3,98300,38.0,942935,100.2,3410,229.93931220499
2021-08-23,2021,8,23,1951,2056731,42.2,84200,32.0,821654,88.8,2500,171.939477303989
2021-08-22,2021,8,22,719,745800,32.0,16100,20.0,489334,52.7,395,24.3827160493827
2021-08-21,2021,8,21,1091,1716439,59.2,62000,64.0,941331,95.6,3347,206.604938271605
2021-08-20,2021,8,20,1562,2460924,50.4,99500,37.0,969814,95.8,3287,184.766722878021
2021-08-19,2021,8,19,1690,2444495,47.9,93000,36.0,939085,94.2,3364,214.40407903123
2021-08-18,2021,8,18,1813,2450516,48.3,97900,38.0,917872,96.4,3201,289.945652173913
2021-08-17,2021,8,17,1744,2432692,47.6,103600,40.0,909180,95.5,3075,238.003095975232
2021-08-16,2021,8,16,1928,2292396,47.5,100300,38.0,910779,96.8,2824,155.506607929515
2021-08-15,2021,8,15,1143,1430620,62.9,54400,68.0,918288,100.7,3597,204.027226318775
2021-08-14,2021,8,14,1048,1718222,60.0,57700,60.0,904780,95.5,3360,197.298884321785
2021-08-13,2021,8,13,1600,2434624,48.5,91900,34.0,973883,96.6,3106,192.20297029703
2021-08-12,2021,8,12,1758,2453353,46.1,90800,35.0,965578,96.8,3136,181.271676300578
2021-08-11,2021,8,11,1753,2480877,47.3,94700,37.0,931264,98.3,2911,216.431226765799
2021-08-10,2021,8,10,1665,2447231,47.6,95300,37.0,905508,99.9,2583,177.282086479067
2021-08-09,2021,8,9,1890,2294279,45.6,95600,36.0,891525,94.2,2730,162.403331350387
2021-08-08,2021,8,8,1071,1333885,53.8,54300,68.0,843489,92.2,2461,142.998256827426
2021-08-07,2021,8,7,1150,1780458,58.9,67300,70.0,923751,94.4,3593,300.418060200669
2021-08-06,2021,8,6,1576,2523944,48.8,101200,38.0,979833,95.8,3497,199.942824471126
2021-08-05,2021,8,5,1527,2534287,46.6,98300,38.0,956306,95.6,3297,190.467937608319
2021-08-04,2021,8,4,1607,2534018,48.2,99300,38.0,921068,100.6,3056,255.30492898914
2021-08-03,2021,8,3,1582,2489064,46.5,103200,40.0,904753,96.8,3092,211.491108071135
2021-07-31,2021,7,31,850,1841007,61.2,67100,70.0,953445,101.5,3725,254.613807245386
2021-07-30,2021,7,30,1280,2562489,49.1,103500,39.0,988596,97.0,3300,197.723187537448
2021-07-29,2021,7,29,1289,2433507,44.5,94700,36.0,918380,91.0,1917,119.29060360921
2021-07-28,2021,7,28,1242,2539760,47.4,100000,39.0,932094,98.7,3163,263.583333333333
2021-07-27,2021,7,27,1199,2493079,46.2,103000,40.0,918908,96.9,2794,208.81913303438
2021-07-26,2021,7,26,1225,2323169,45.1,101300,38.0,907205,96.1,2555,151.632047477745
2021-07-25,2021,7,25,635,1364830,56.0,53100,66.0,864361,90.8,3075,174.715909090909
2021-07-24,2021,7,24,552,1852402,60.7,68600,71.0,950568,96.6,3584,210.452143276571
2021-07-23,2021,7,23,917,2557043,48.1,101100,38.0,985198,94.9,3114,230.495928941525
2021-07-22,2021,7,22,972,2587338,46.5,102300,39.0,963493,95.0,3331,280.151387720774
2021-07-21,2021,7,21,893,2509502,44.8,104900,41.0,914902,93.4,2730,284.671532846715
2021-07-20,2021,7,20,706,2467017,46.7,107000,41.0,924495,101.0,3009,319.088016967126
2021-07-19,2021,7,19,811,2332473,46.1,103400,39.0,897298,98.3,2659,159.891761876127
2021-07-18,2021,7,18,393,1405344,64.5,56200,70.0,838604,96.0,3005,241.94847020934
2021-07-17,2021,7,17,340,1717480,64.9,64500,67.0,897001,97.0,2234,155.246699096595
2021-07-16,2021,7,16,556,2541195,48.8,104300,39.0,983846,95.7,2898,166.551724137931
2021-07-15,2021,7,15,553,2586791,47.8,105200,40.0,971048,99.3,2930,185.443037974684
2021-07-14,2021,7,14,547,2522633,46.0,101800,39.0,919213,97.1,2653,212.921348314607
2021-07-12,2021,7,12,475,2249975,42.5,99000,37.0,866231,91.2,2161,128.09721398933
2021-07-10,2021,7,10,238,1783921,58.8,64400,67.0,925950,93.1,3095,184.997011356844
2021-07-09,2021,7,9,370,2322712,43.0,88300,33.0,888932,87.4,2356,144.62860650706
2021-07-07,2021,7,7,400,2442092,43.8,99100,38.0,926634,96.6,2594,235.603996366939
2021-07-06,2021,7,6,361,2306692,42.2,100500,39.0,903777,95.2,1788,197.569060773481
2021-07-04,2021,7,4,124,1470325,54.0,63900,80.0,773629,88.3,3065,239.453125
2021-07-03,2021,7,3,146,1543756,59.5,57400,59.0,777262,97.9,1698,106.524466750314
2021-07-02,2021,7,2,232,2300302,59.0,94300,35.0,920188,107.6,1767,108.738461538462
2021-06-30,2021,6,30,225,2350864,45.0,99500,38.0,945822,93.7,2389,181.534954407295
2021-06-29,2021,6,29,213,2348456,44.0,97800,38.0,930011,98.2,2511,206.15763546798
2021-06-28,2021,6,28,206,2256926,43.3,101500,38.0,924740,96.5,2403,147.513812154696
2021-06-27,2021,6,27,110,1561403,51.7,62400,78.0,900039,96.5,2907,192.516556291391
2021-06-26,2021,6,26,118,1855861,58.2,66700,69.0,950086,98.2,3144,210.582719356999
2021-06-25,2021,6,25,180,2587425,47.3,100500,37.0,988675,94.5,2699,206.187929717341
2021-06-24,2021,6,24,175,2557684,45.2,100500,39.0,978351,93.7,2795,185.099337748344
2021-06-23,2021,6,23,188,2552443,44.0,101900,39.0,946870,93.2,2811,222.741679873217
2021-06-22,2021,6,22,171,2359521,42.7,97600,38.0,896868,93.8,1682,121.707670043415
2021-06-21,2021,6,21,168,2268969,41.9,95700,36.0,926300,94.5,2418,204.568527918782
2021-06-20,2021,6,20,97,1389352,52.9,60900,76.0,951631,98.3,2536,211.686143572621
2021-06-19,2021,6,19,107,1784312,54.1,66100,69.0,952944,95.0,2570,207.258064516129
2021-06-18,2021,6,18,160,2576562,46.4,104300,39.0,989296,96.4,2802,361.548387096774
2021-06-17,2021,6,17,188,2557486,44.9,98400,38.0,973485,97.4,2705,182.277628032345
2021-06-16,2021,6,16,174,2524189,44.0,94700,37.0,945955,97.5,2638,260.157790927022
2021-06-15,2021,6,15,180,2474710,44.1,96700,37.0,917933,98.7,2418,203.36417157275
